brand,model,generation,fuel,para,power_original,power_promoted,power_diff,torque_original,torque_promoted,torque_diff
Opel,Zafira,2011>2016,Diesel,2.0 CDTI,170 hp,195 hp,+ 25 hp,400 Nm,450 Nm,+ 50 Nm
Opel,Zafira,2005>2011,Gasoline,2.0 T OPC,240 hp,275 hp,+ 35 hp,320 Nm,400 Nm,+ 80 Nm
Opel,Zafira,2011>2016,Diesel,2.0 CDTI,110 hp,190 hp,+ 80 hp,300 Nm,400 Nm,+ 100 Nm
Opel,Zafira,2011>2016,Diesel,2.0 CDTI Bi Turbo,195 hp,225 hp,+ 30 hp,400 Nm,480 Nm,+ 80 Nm
Opel,Zafira,2016>2019,Diesel,1.6 CDTI Ecotec,134 hp,160 hp,+ 26 hp,320 Nm,380 Nm,+ 60 Nm
Opel,Zafira,2011>2016,Diesel,2.0 CDTI,130 hp,190 hp,+ 60 hp,300 Nm,400 Nm,+ 100 Nm
Opel,Zafira,2005>2011,Gasoline,1.6 T,150 hp,205 hp,+ 55 hp,210 Nm,300 Nm,+ 90 Nm
Opel,Zafira,2005>2011,Gasoline,2.0 T OPC,200 hp,240 hp,+ 40 hp,262 Nm,360 Nm,+ 98 Nm
Opel,Zafira,2005>2011,Diesel,1.7 CDTI,125 hp,150 hp,+ 25 hp,280 Nm,330 Nm,+ 50 Nm
Opel,Zafira,2011>2016,Gasoline,1.4 Turbo,140 hp,170 hp,+ 30 hp,200 Nm,260 Nm,+ 60 Nm
Opel,Zafira,2016>2019,Gasoline,1.4 T Ecotec LPG,140 hp,170 hp,+ 30 hp,230 Nm,270 Nm,+ 40 Nm
Opel,Zafira,2011>2016,Gasoline,1.6 Turbo,200 hp,220 hp,+ 20 hp,280 Nm,340 Nm,+ 60 Nm
Opel,Zafira,2005>2011,Diesel,1.9 CDTI,120 hp,150 hp,+ 30 hp,280 Nm,360 Nm,+ 80 Nm
Opel,Zafira,2016>2019,Gasoline,1.4 T (Ecotec),120 hp,170 hp,+ 50 hp,200 Nm,270 Nm,+ 70 Nm
Opel,Zafira,2016>2019,Gasoline,1.6 T Ecotec CNG,150 hp,190 hp,+ 40 hp,210 Nm,300 Nm,+ 90 Nm
Opel,Zafira,2016>2019,Diesel,1.6 CDTI,120 hp,160 hp,+ 40 hp,320 Nm,380 Nm,+ 60 Nm
Opel,Zafira,2011>2016,Diesel,1.6 CDTI,120 hp,160 hp,+ 40 hp,320 Nm,380 Nm,+ 60 Nm
Opel,Zafira,2005>2011,Diesel,1.7 CDTI,110 hp,150 hp,+ 40 hp,260 Nm,330 Nm,+ 70 Nm
Opel,Zafira,2016>2019,Gasoline,1.6 T,170 hp,190 hp,+ 20 hp,260 Nm,300 Nm,+ 40 Nm
Opel,Zafira,2016>2019,Diesel,2.0 CDTI (Ecotec),170 hp,195 hp,+ 25 hp,400 Nm,450 Nm,+ 50 Nm
Opel,Zafira,2005>2011,Diesel,1.9 CDTI,150 hp,190 hp,+ 40 hp,320 Nm,400 Nm,+ 80 Nm
Opel,Zafira,2011>2016,Gasoline,1.4 Turbo,120 hp,170 hp,+ 50 hp,200 Nm,260 Nm,+ 60 Nm
Opel,Zafira,2011>2016,Diesel,1.6 CDTI,136 hp,160 hp,+ 24 hp,320 Nm,380 Nm,+ 60 Nm
Opel,Zafira,2016>2019,Gasoline,1.6 T,200 hp,220 hp,+ 20 hp,280 Nm,340 Nm,+ 60 Nm
Opel,Zafira,2016>2019,Gasoline,1.4 T (Ecotec),140 hp,170 hp,+ 30 hp,200 Nm,270 Nm,+ 70 Nm
Opel,Zafira,2016>2019,Diesel,2.0 CDTI,130 hp,190 hp,+ 60 hp,300 Nm,400 Nm,+ 100 Nm
Opel,Zafira Life,2019>...,Diesel,1.5 D,120 hp, hp,0 hp,300 Nm, Nm,0 Nm
Opel,Zafira Life,2019>...,Diesel,2.0 D,177 hp,205 hp,+ 28 hp,400 Nm,460 Nm,+ 60 Nm
Opel,Zafira Life,2019>...,Diesel,2.0 D,122 hp, hp,0 hp,340 Nm, Nm,0 Nm
Opel,Zafira Life,2019>...,Diesel,2.0 D,150 hp,205 hp,+ 55 hp,370 Nm,460 Nm,+ 90 Nm
